ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;SFEIR YOUNIS ALFREDO;HOMBRE;66;PEV;PARTIDO ECOLOGISTA VERDE
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;BACHELET JERIA MICHELLE;MUJER;62;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;ISRAEL ZIPPER RICARDO;HOMBRE;63;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;PARISI FERNANDEZ FRANCO ALDO;HOMBRE;46;IND;INDEPENDIENTE
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;JOCELYN-HOLT LETELIER TOMAS;HOMBRE;50;IND;INDEPENDIENTE
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;MATTHEI FORNET EVELYN;MUJER;60;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;CLAUDE REYES MARCEL;HOMBRE;56;PH;PARTIDO HUMANISTA
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;MIRANDA MENESES ROXANA;MUJER;46;OTROS;PARTIDO IGUALDAD
2;2013;PRESIDENCIAL;0.0;NACIONAL;NACIONAL;ENRIQUEZ-OMINAMI GUMUCIO MARCO;HOMBRE;40;OTROS;PARTIDO PROGRESISTA
2;2013;SENADORES;2.0;DE ANTOFAGASTA;Circunscripción Senatorial 2;ROJAS MOLINA MANUEL ERNESTO;HOMBRE;54;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;SENADORES;2.0;DE ANTOFAGASTA;Circunscripción Senatorial 2;CANTERO OJEDA CARLOS;HOMBRE;57;IND;INDEPENDIENTE
2;2013;SENADORES;2.0;DE ANTOFAGASTA;Circunscripción Senatorial 2;GUEVARA CORTES DANIEL;HOMBRE;41;IND;INDEPENDIENTE
2;2013;SENADORES;2.0;DE ANTOFAGASTA;Circunscripción Senatorial 2;ORREGO HENRIQUEZ JIMENA ESTRELLA;MUJER;46;IND;INDEPENDIENTE
2;2013;SENADORES;2.0;DE ANTOFAGASTA;Circunscripción Senatorial 2;ARAYA GUERRERO PEDRO;HOMBRE;39;IND;INDEPENDIENTE
2;2013;SENADORES;2.0;DE ANTOFAGASTA;Circunscripción Senatorial 2;GUILLIER ALVAREZ ALEJANDRO;HOMBRE;60;IND;INDEPENDIENTE
2;2013;SENADORES;2.0;DE ANTOFAGASTA;Circunscripción Senatorial 2;CONTRERAS BRAÑA GISELA;MUJER;37;PH;PARTIDO HUMANISTA
2;2013;SENADORES;4.0;DE COQUIMBO;Circunscripción Senatorial 4;BERTOLINO RENDIC MARIO;HOMBRE;59;RN;RENOVACION NACIONAL
2;2013;SENADORES;4.0;DE COQUIMBO;Circunscripción Senatorial 4;URIARTE HERRERA GONZALO;HOMBRE;48;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;SENADORES;4.0;DE COQUIMBO;Circunscripción Senatorial 4;PIZARRO SOTO JORGE;HOMBRE;61;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;SENADORES;4.0;DE COQUIMBO;Circunscripción Senatorial 4;MUÑOZ D'ALBORA ADRIANA;MUJER;65;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;SENADORES;4.0;DE COQUIMBO;Circunscripción Senatorial 4;VEGA GONZALEZ LUIS;HOMBRE;51;PH;PARTIDO HUMANISTA
2;2013;SENADORES;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Circunscripción Senatorial 9;CARDEMIL HERRERA ALBERTO;HOMBRE;68;RN;RENOVACION NACIONAL
2;2013;SENADORES;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Circunscripción Senatorial 9;GARCIA-HUIDOBRO SANFUENTES ALEJANDRO;HOMBRE;61;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;SENADORES;6.0;DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;Circunscripción Senatorial 9;LATORRE CARMONA JUAN CARLOS;HOMBRE;64;PDC;PARTIDO DEMOCRATA CRISTIANO
